Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2013-01-29,-1.9088626851073913,0.5464866201193593,0.3543548075003844,-1.035930722119125,-1.9623291923616846,0.7723469466031617,0.6107893176945022,-1.9928527168342156,0.7166894706890585,0.9160182680905103,-0.6988600097444426,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.451086809925132,1.5226639228133692,-1.4252441344903748,-1.8995834390129882
2013-01-30,-1.9125870381154293,0.7207160562974219,0.2770356841945799,-1.1430154338454397,-1.9483452302838309,0.9038885679016686,1.214411347194299,-1.983521113680581,0.8338089879742455,1.2054884143392923,0.008922841969554235,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.441603867883328,1.637282056899697,-1.4252441344903748,-1.8995834390129882
2013-01-31,-1.9088626851073913,0.7207160562974219,0.010436229909034145,-1.1430154338454444,-1.934361268205977,0.903888567901667,1.2080760023429105,-1.9754337242807645,0.8338089879742446,0.654165878450726,0.7167056936835511,-1.33696183852111,-1.588272611450256,-1.49508115481956,-1.4321209258415242,1.751900190986025,-1.4252441344903748,-1.9125987091291539
2013-02-01,-1.9070005086033721,0.38817777393391006,0.2927009544101555,-1.164655482724213,-1.9231740985436938,0.6881114082466671,1.217135134886273,-1.966724228004039,0.6636468599146914,0.9325819091338141,1.424488545397548,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.4226379837997203,-1.6866438316038133,-1.4252441344903748,-1.8995834390129882
2013-02-04,-1.9032761555953341,0.6358425110964921,0.5095370645570334,-1.1919930800802132,-1.9129191930199347,0.844104497629636,1.0739718891791945,-1.9580147317273133,0.7943072369684145,0.7614089068652162,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.3941891576743084,-1.3427894293448293,-1.3588777633588827,-1.8995834390129882
2013-02-05,-1.9070005086033721,0.6358425110964921,-0.16930309176429448,-1.310978408814829,-1.9082578723273167,0.844104497629636,0.5451608232884965,-1.950549449204406,0.7943072369684145,0.4173097628401736,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.3847062156325045,-1.2281712952585013,-1.3588777633588827,-1.8735528987806571
2013-02-06,-1.8976896260832772,1.1425041326558372,0.5475463165753687,-1.3445722118719587,-1.9026642874961752,1.1663568030652354,0.5319370830543917,-1.9430841666814982,1.0619958287274602,0.3593281283707587,0.008922841969554235,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.3752232735907006,-1.1135531611721734,-1.3588777633588827,-1.9125987091291539
2013-02-07,-1.8976896260832772,-0.013056618631880517,-0.28257257349479975,-1.3445722118719587,-1.900799759219128,0.44727731998782655,0.07638251521757325,-1.9368630979124084,0.510311830495902,0.4018336928738893,0.7167056936835511,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.3657403315488967,-0.9989350270858456,-1.3588777633588827,-1.9125987091291539
2013-02-08,-1.899551802587296,-0.013056618631880517,-1.0499575665322178,-1.3239906766793241,-1.9035965516346987,0.44727731998782805,-0.49615562746475594,-1.928153601635683,0.510311830495902,0.5494345800150003,1.424488545397548,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.3562573895070926,-0.8843168929995175,-1.3588777633588827,-1.9125987091291539
2013-02-11,-1.9014139790913152,-0.013056618631880517,-0.7010313567015445,-1.310978408814841,-1.9026642874961752,0.44727731998782655,-0.39296302847250286,-1.9194441053589575,0.510311830495902,0.8186938334507429,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.327808563381681,-0.5404624907405338,-1.2925113922273908,-1.9125987091291539
2013-02-12,-1.9014139790913152,-0.013056618631879513,-1.6326086464950915,-1.310978408814841,-1.9017320233576516,0.44727731998782655,-0.49951797335834547,-1.9119788228360497,0.510311830495902,0.5489667336169439,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,-1.49508115481956,-1.318325621339877,-0.42584435665420584,-1.2925113922273908,-1.9256139792453193
